model,accuracy,precision_highrisk,recall_highrisk,f1_highrisk,false_positive_count,false_negative_count,derived_fact_count,rule_fire_count,iteration_count,loop_detected,contradiction_count,runtime_ms,llm_error_count,manual_repair_time_min
A_SimpleRuleMatching,0.143,0.0,0.0,0.0,0,4,163,163,1,False,0,0.53,0,0
B_NaiveForwardChaining,0.429,0.0,0.0,0.0,0,2,196,5687,840,True,18,34.54,0,0
C_LoopControlledForwardChaining,0.429,0.0,0.0,0.0,0,2,196,50,44,False,18,1.81,0,0
D_MemoizedBackwardChaining,0.429,0.0,0.0,0.0,0,2,112,112,14,False,0,0.36,0,0
E_ResolutionContradictionCheck,0.429,0.0,0.0,0.0,0,2,196,50,44,False,18,1.8,0,0
F_RawLLMRuleSet,0.429,0.0,0.0,0.0,0,4,191,45,38,False,13,1.6,6,0
G_StudentFixedRuleSet,1.0,1.0,1.0,1.0,0,0,182,53,64,False,6,2.14,0,35
